kirjomaasälpä	substantiivi
kirkkokahvit	substantiivi
kirkkopäivät	substantiivi
kirkollisvaalit	substantiivi
kirkonkymmenykset	substantiivi
kirkonmenot	substantiivi
kissanpäivät	substantiivi
kloottikannet	substantiivi
koala	substantiivi
kodinturvajoukot	substantiivi
koiras	substantiivi
kokonaiskustannukset	substantiivi
kokonaismenot	substantiivi
kokonaispisteet	substantiivi
kokonaisyksikkökustannukset	substantiivi
kokoonpanija	substantiivi
kokoperunat	substantiivi
kolehtivarat	substantiivi
kolmastoista	numeraali
3D-lasit	substantiivi
kolmekymmentä	numeraali
kolmekymmentävuotias	adjektiivi
kolmesataa	numeraali
kolmetoista	numeraali
kolmetoistavuotias	adjektiivi
kolmetuhatta	numeraali
kolmikymmenvuotias	adjektiivi
kolmisen	numeraali
kolmisenkymmentä	numeraali
kolmiteholasit	substantiivi
kolmivuotias	adjektiivi
kolmospojat	substantiivi
kolmossisarukset	substantiivi
kolmostytöt	substantiivi
kommandojoukot	substantiivi
kompleksimonot	substantiivi
kontaktilasit	substantiivi
korea	adjektiivi
korea	substantiivi
korjauskulut	substantiivi
korjauskustannukset	substantiivi
korkeussuhteet	substantiivi
korkomenot	substantiivi
korkovarat	substantiivi
korukannet	substantiivi
korvalappustereot	substantiivi
korvalaput	substantiivi
korvatipat	substantiivi
kosintamenot	substantiivi
kotikisat	substantiivi
kotikutsut	substantiivi
kotiolot	substantiivi
kottikärryt	substantiivi
koulutarvikkeet	substantiivi
kremnologi	substantiivi
kremnologia	substantiivi
kriisinhallintajoukot	substantiivi
kruununkalleudet	substantiivi
kukku	substantiivi
kuljetuskustannukset	substantiivi
kulttuurikilpailut	substantiivi
kulutusmenot	substantiivi
kungfu	substantiivi
kuninkuusravit	substantiivi
kunnallisvaalit	substantiivi
kunnossapitokulut	substantiivi
kunnossapitokustannukset	substantiivi
kuntavaalit	substantiivi
kuntoportaat	substantiivi
kuolinkellot	substantiivi
kuori	substantiivi
kuori	substantiivi
kuskus	substantiivi
kuteet	substantiivi
kuudestoista	numeraali
kuulema	substantiivi
kuusi	substantiivi
kuusi	numeraali
kuusikulmio	substantiivi
kuusikymmentä	numeraali
kuusikymmentävuotias	adjektiivi
kuusikymmenvuotias	adjektiivi
kuusisataa	numeraali
kuusitoista	numeraali
kuusitoistavuotias	adjektiivi
kuusituhatta	numeraali
kuusivuotias	adjektiivi
kuutisen	numeraali
kuutisenkymmentä	numeraali
kylmänvihat	substantiivi
kymi	substantiivi
kymmenentuhatta	numeraali
kymmenes	numeraali
kymmenes	substantiivi
kymmenisen	numeraali
kymmenisentuhatta	numeraali
kymmenvuotias	adjektiivi
kynnysvalot	substantiivi
kynäniekka	substantiivi
kyse	substantiivi
kysta	substantiivi
käsikynkkä	substantiivi
käsikärryt	substantiivi
käsiraudat	substantiivi
käspaikka	substantiivi
käteisvarat	substantiivi
käyttökustannukset	substantiivi
käyttövarat	substantiivi
kääntökulmio	substantiivi
köysiportaat	substantiivi
lahjavarat	substantiivi
lahjoitusvarat	substantiivi
lahti	substantiivi
lahti	substantiivi
lainahöyhenet	substantiivi
lainavarat	substantiivi
lainsäädäntö	substantiivi
laituriportaat	substantiivi
laki	substantiivi
laki	substantiivi
laskettelulasit	substantiivi
laskuportaat	substantiivi
laskuvarjojoukot	substantiivi
lastenkutsut	substantiivi
lastenvaunut	substantiivi
latotanssit	substantiivi
lemmenyö	substantiivi
lenkkivaatteet	substantiivi
lentojarrut	substantiivi
lentovalot	substantiivi
leukaperät	substantiivi
levytanssit	substantiivi
liikenneolot	substantiivi
liinavaatteet	substantiivi
liittopäivät	substantiivi
likavaatteet	substantiivi
linnanrauniot	substantiivi
linnoitusjoukot	substantiivi
lisäkulut	substantiivi
liukuportaat	substantiivi
loppusanat	substantiivi
lounaismurteet	substantiivi
luentomuistiinpanot	substantiivi
lukulasit	substantiivi
luomapuut	substantiivi
luonnonolot	substantiivi
luottotiedot	substantiivi
LVI-työt	substantiivi
lymfa	substantiivi
lyydiläismurteet	substantiivi
lyyra	substantiivi
lähestymisvalot	substantiivi
lähetyskulut	substantiivi
lähilasit	substantiivi
lähivalot	substantiivi
lähtökuopat	substantiivi
lähtöpassit	substantiivi
lähtövalmistelut	substantiivi
läksiäiskahvit	substantiivi
lämmityskulut	substantiivi
lämmityskustannukset	substantiivi
lämpövuori	substantiivi
lännensuhteet	substantiivi
länsisuhteet	substantiivi
länsivallat	substantiivi
lääkekulut	substantiivi
lääkekustannukset	substantiivi
lääkintäjoukot	substantiivi
maahanlaskujoukot	substantiivi
maajoukot	substantiivi
maakolloidit	substantiivi
maakuntajoukot	substantiivi
maakuntapäivät	substantiivi
maalaisolot	substantiivi
maalisvaalit	substantiivi
maapäivät	substantiivi
maapäivävaalit	substantiivi
maasälpä	substantiivi
maavoimat	substantiivi
maihinnousuportaat	substantiivi
malmivarat	substantiivi
markkinavoimat	substantiivi
materiaalitoiminnot	substantiivi
matkailutulot	substantiivi
meikkilasit	substantiivi
menekkivaikeudet	substantiivi
menu	substantiivi
merenkulkusäännöt	substantiivi
merirosvous	substantiivi
merivoimat	substantiivi
messut	substantiivi
metsätulot	substantiivi
metsävarat	substantiivi
meze	substantiivi
miinuslasit	substantiivi
mikroaallot	substantiivi
miss	substantiivi
mitalli	substantiivi
mittasuhteet	substantiivi
monikulmio	substantiivi
moniteholasit	substantiivi
morseaakkoset	substantiivi
muistosanat	substantiivi
muonavarat	substantiivi
mursunviikset	substantiivi
mustatorvisieni	substantiivi
mustaviinimarja	substantiivi
myrha	substantiivi
mysjuusto	substantiivi
myyntitulot	substantiivi
myöhäisuutiset	substantiivi
mäkisukset	substantiivi
naistentanssit	substantiivi
naivi	adjektiivi
nappulakisat	substantiivi
nelikulmio	substantiivi
nelikymmenvuotias	adjektiivi
nelisen	numeraali
nelisenkymmentä	numeraali
nelitoistavuotias	adjektiivi
nelivuotias	adjektiivi
neljäkymmentä	numeraali
neljäkymmentävuotias	adjektiivi
neljäsataa	numeraali
neljästoista	numeraali
neljätoista	numeraali
neljätoistavuotias	adjektiivi
neljätuhatta	numeraali
neljävuotias	adjektiivi
nenätipat	substantiivi
nettivaalit	substantiivi
neuvottelupäivät	substantiivi
nimikirjaimet	substantiivi
nimipäiväkahvit	substantiivi
niskavillat	substantiivi
nojapuut	substantiivi
nokkakärryt	substantiivi
nokkaunet	substantiivi
nuhatipat	substantiivi
nukenvaunut	substantiivi
nuori-isäntä	substantiivi
nuorisotilat	substantiivi
nykyolot	substantiivi
nykyvuodet	substantiivi
nyyttikestit	substantiivi
näyttöpäätelasit	substantiivi
ohiheitto	substantiivi
ohikulkija	substantiivi
ohikulku	substantiivi
ohilaukaus	substantiivi
ohilyönti	substantiivi
ohimarssi	substantiivi
ohimohiukset	substantiivi
ohivalinta	substantiivi
ohivuoto	substantiivi
ohjasperät	substantiivi
oikeistovoimat	substantiivi
oikeudenkäyntikulut	substantiivi
olas	substantiivi
olosuhteet	substantiivi
olympiakisat	substantiivi
olympiarenkaat	substantiivi
ompelutarvikkeet	substantiivi
oopperafestivaalit	substantiivi
oopperajuhlat	substantiivi
open house ‑kutsut	substantiivi
oppirahat	substantiivi
ori	substantiivi
ovimikko	substantiivi
paikallisjoukot	substantiivi
pakkasyö	substantiivi
pakkauskulut	substantiivi
pakkauskustannukset	substantiivi
palkkakulut	substantiivi
palkkakustannukset	substantiivi
palkkamenot	substantiivi
pallas	substantiivi
palo-osastointi	substantiivi
paloportaat	substantiivi
palvi	substantiivi
palvi	substantiivi
palvontamenot	substantiivi
paneli	substantiivi
panhuilu	substantiivi
panssarijoukot	substantiivi
paria	substantiivi
parihevoset	substantiivi
pariisinperunat	substantiivi
parikymmentä	numeraali
parisataa	numeraali
parisen	numeraali
parisenkymmentä	numeraali
parisensataa	numeraali
parituhatta	numeraali
parivuotias	adjektiivi
parlamenttivaalit	substantiivi
parrasvalot	substantiivi
partaniekka	substantiivi
peitsi	substantiivi
peitsi	substantiivi
perhekustannukset	substantiivi
perhesiteet	substantiivi
perhesuhteet	substantiivi
perimiskulut	substantiivi
perimiskustannukset	substantiivi
perintäkulut	substantiivi
perintäkustannukset	substantiivi
perintöhopeat	substantiivi
perushankinnat	substantiivi
perustiedot	substantiivi
PET	substantiivi
petivaatteet	substantiivi
piilolasit	substantiivi
piipunperät	substantiivi
piirinmestaruuskilpailut	substantiivi
piiritysjoukot	substantiivi
piirustustarvikkeet	substantiivi
pikkukengät	substantiivi
pikkuserkukset	substantiivi
pikkutunnit	substantiivi
pintaliitäjä	substantiivi
pioneerijoukot	substantiivi
pitkospuut	substantiivi
pitkäthousut	substantiivi
pitopohjasukset	substantiivi
pitovaatteet	substantiivi
pluslasit	substantiivi
pohjatiedot	substantiivi
pohjoismaat	substantiivi
poikkeusolot	substantiivi
polaariyö	substantiivi
polkupyöräjoukot	substantiivi
portaat	substantiivi
poskisavut	substantiivi
postikulut	substantiivi
protestivaalit	substantiivi
puhdistusmenot	substantiivi
puhelinuutiset	substantiivi
puhevälit	substantiivi
pukimet	substantiivi
pullonpohjalasit	substantiivi
puola	substantiivi
puola	substantiivi
puola	substantiivi
puolenkymmentä	numeraali
puolensataa	numeraali
puolentuhatta	numeraali
puolikymmentä	numeraali
puolisataa	numeraali
puolisen	numeraali
puolisenkymmentä	numeraali
puolisensataa	numeraali
puolisentoista	numeraali
puolisentoistasataa	numeraali
puolisisarukset	substantiivi
puolitoista	numeraali
puolitoistakymmentä	numeraali
puolitoistasataa	numeraali
puolitoistavuotias	adjektiivi
puolituhatta	numeraali
puolivuotias	adjektiivi
puolustusmenot	substantiivi
puolustusvoimat	substantiivi
pure	substantiivi
push-up-liivit	substantiivi
putkikellot	substantiivi
pyhävaatteet	substantiivi
päivätanssit	substantiivi
päivätorkut	substantiivi
pääsiäisyö	substantiivi
pääsylipputulot	substantiivi
päätelasit	substantiivi
päätössanat	substantiivi
pöytähopeat	substantiivi
raaka-ainevarat	substantiivi
radioaallot	substantiivi
radiouutiset	substantiivi
rahavarat	substantiivi
rahtikulut	substantiivi
raiheinä	substantiivi
rairuoho	substantiivi
rajajoukot	substantiivi
rakennuskustannukset	substantiivi
rakkausasiat	substantiivi
ramppivalot	substantiivi
ranskanperunat	substantiivi
rapiat	substantiivi
rapujuhlat	substantiivi
rapukestit	substantiivi
rauhanneuvottelut	substantiivi
rauhanturvajoukot	substantiivi
rautasälpä	substantiivi
ravikilpailut	substantiivi
ravinnevarat	substantiivi
ravit	substantiivi
renesanssi	substantiivi
retkijalkineet	substantiivi
retkisukset	substantiivi
retkivarusteet	substantiivi
reunavuoret	substantiivi
revontulet	substantiivi
riippuliitäjä	substantiivi
rintakarvat	substantiivi
rintaliivit	substantiivi
rippisanat	substantiivi
ripsi	substantiivi
ripsi	substantiivi
rohtimet	substantiivi
rosvous	substantiivi
roti	substantiivi
routavuodet	substantiivi
rullaportaat	substantiivi
ruokakulut	substantiivi
ruokamenot	substantiivi
ruokatarpeet	substantiivi
ruokavarat	substantiivi
ruuhkavuodet	substantiivi
ruumisvaatteet	substantiivi
ruumisvaunut	substantiivi
ryntäät	substantiivi
ryppyperunat	substantiivi
rytmikapulat	substantiivi
rättimikko	substantiivi
röstiperunat	substantiivi
saatesanat	substantiivi
saattovalot	substantiivi
sairauskulut	substantiivi
sairauskustannukset	substantiivi
saksiniekka	substantiivi
salaismenot	substantiivi
salama	substantiivi
salamenot	substantiivi
salon	substantiivi
samettifarmarit	substantiivi
sammas	substantiivi
sananiekka	substantiivi
sanavarat	substantiivi
saniteettikalusteet	substantiivi
sankalasit	substantiivi
sanomakellot	substantiivi
satatuhatta	numeraali
satavuotias	adjektiivi
saunapuut	substantiivi
savakkomurteet	substantiivi
scientologia	substantiivi
sees	adjektiivi
seesam	substantiivi
seetri	substantiivi
seipi	substantiivi
seitsemisen	numeraali
seitsemisenkymmentä	numeraali
seitsemänkymmentä	numeraali
seitsemänkymmentävuotias	adjektiivi
seitsemänsataa	numeraali
seitsemäntoista	numeraali
seitsemäntoistavuotias	adjektiivi
seitsemäntuhatta	numeraali
seitsemänvuotias	adjektiivi
seitsemästoista	numeraali
seitsenkymmenvuotias	adjektiivi
seitsenpistepirkko	substantiivi
seitsentoistavuotias	adjektiivi
seitsenvuotias	adjektiivi
sekahakutanssit	substantiivi
sekahedelmät	substantiivi
sekavihannekset	substantiivi
seksiasiat	substantiivi
senttimetriaallot	substantiivi
serkukset	substantiivi
seurakuntavaalit	substantiivi
sielukellot	substantiivi
sielunkellot	substantiivi
siirtomaajoukot	substantiivi
siirtomenot	substantiivi
siitake	substantiivi
siivous	substantiivi
silakkarullat	substantiivi
silkkivuori	substantiivi
silmälasinkehykset	substantiivi
silmälasit	substantiivi
silmätipat	substantiivi
sini	substantiivi
sini	substantiivi
sinunkaupat	substantiivi
sioux	substantiivi
sisarukset	substantiivi
sissijoukot	substantiivi
sisuskalut	substantiivi
sisäasiat	substantiivi
sisäkalut	substantiivi
sisätaudit	substantiivi
sisävaatteet	substantiivi
smoothie	substantiivi
soidinmenot	substantiivi
soittoniekka	substantiivi
sokeainaakkoset	substantiivi
soopa	substantiivi
sopimusehdot	substantiivi
soppi	substantiivi
soppi	substantiivi
sopusuhta	substantiivi
sortovuodet	substantiivi
sosiaalimenot	substantiivi
sosiaalitieteet	substantiivi
sotavalmistelut	substantiivi
sotavaunut	substantiivi
sotavoimat	substantiivi
sotilasmenot	substantiivi
sprintterikisat	substantiivi
stereokuulokkeet	substantiivi
sukupuoliasiat	substantiivi
suojajoukot	substantiivi
suopursu	substantiivi
surku	substantiivi
sydänjuuret	substantiivi
syli	substantiivi
synnytinelimet	substantiivi
syntymäpäiväkahvit	substantiivi
syntymäpäiväkutsut	substantiivi
syntysanat	substantiivi
syys	substantiivi
sähkeuutiset	substantiivi
sänkyvaatteet	substantiivi
särkynytsydän	substantiivi
sääolosuhteet	substantiivi
sääolot	substantiivi
säärikarvat	substantiivi
säätiedot	substantiivi
säätyvaltiopäivät	substantiivi
taikamenot	substantiivi
taistelujoukot	substantiivi
talkootanssit	substantiivi
talousmenot	substantiivi
talvifarmarit	substantiivi
talvikisat	substantiivi
tanhua	substantiivi
tapaama	substantiivi
tarvis	substantiivi
tasannevuodet	substantiivi
tasapisteet	substantiivi
tasasuhta	substantiivi
tekoripset	substantiivi
televisiouutiset	substantiivi
tenä	substantiivi
tervehdyssanat	substantiivi
TES	substantiivi
tietämä	substantiivi
tiitteri	substantiivi
tikapuut	substantiivi
tikarappuset	substantiivi
tikaraput	substantiivi
tikkivuori	substantiivi
toimeenpanija	substantiivi
toimituskulut	substantiivi
toissa	adjektiivi
toistakymmentä	numeraali
toistakymmentätuhatta	numeraali
toistasataa	numeraali
toistatuhatta	numeraali
tosiolot	substantiivi
totalisaattoriravit	substantiivi
totoravit	substantiivi
toukotyöt	substantiivi
tuhantisen	numeraali
tukihiukset	substantiivi
tukkilaiskisat	substantiivi
tuomarinohjeet	substantiivi
tuomas	substantiivi
tuomionvoipa	adjektiivi
tupaantuliaiset	substantiivi
turvevarat	substantiivi
tutka-aallot	substantiivi
tutu	substantiivi
tuuliolot	substantiivi
tv-uutiset	substantiivi
tykötarpeet	substantiivi
tylla	substantiivi
tynkäkisat	substantiivi
työntökärryt	substantiivi
työolosuhteet	substantiivi
työolot	substantiivi
täyssisarukset	substantiivi
uhrimenot	substantiivi
uimalasit	substantiivi
uksi	substantiivi
ula-aallot	substantiivi
ulko	substantiivi
ulkoasiat	substantiivi
ulkoiluvarusteet	substantiivi
ulkomaansuhteet	substantiivi
ulkosuhteet	substantiivi
upouusi	adjektiivi
urheilujoukot	substantiivi
urheilukisat	substantiivi
urheiluliivit	substantiivi
uros	substantiivi
uroteko	substantiivi
urotyö	substantiivi
uudenvuodenyö	substantiivi
uusaste	substantiivi
uusfasisti	substantiivi
uushankinta	substantiivi
uushopea	substantiivi
uusinvestointi	substantiivi
uusjako	substantiivi
uuskäyttö	substantiivi
uusköyhälistö	substantiivi
uusmerkintä	substantiivi
uusmyynti	substantiivi
uusnatsi	substantiivi
uusrenessanssi	substantiivi
uussinkku	substantiivi
uusvanha	adjektiivi
uusvienti	substantiivi
uutimet	substantiivi
vaakitus	substantiivi
vaihdevuodet	substantiivi
vaka	adjektiivi
vakaus	substantiivi
vakaus	substantiivi
valkosipuliperunat	substantiivi
valmistuskulut	substantiivi
valmistuskustannukset	substantiivi
valoaallot	substantiivi
valtiopäivät	substantiivi
vanginvaatteet	substantiivi
vanhojentanssit	substantiivi
vanhuudenpäivät	substantiivi
varastointikustannukset	substantiivi
varhaisuutiset	substantiivi
vasemmistovoimat	substantiivi
vastaanottojuhlallisuudet	substantiivi
vastarintajoukot	substantiivi
vauvakutsut	substantiivi
vauvanvaunut	substantiivi
veikkausvarat	substantiivi
veikkausvoittovarat	substantiivi
veljekset	substantiivi
velkamenot	substantiivi
vellihousu	substantiivi
venät	substantiivi
verkkovaalit	substantiivi
verovarat	substantiivi
verta	substantiivi
vesivarat	substantiivi
vesivoimavarat	substantiivi
vetimet	substantiivi
whoopie	substantiivi
vieraskutsut	substantiivi
viestijoukot	substantiivi
vihanta	adjektiivi
vihollisvoimat	substantiivi
viidestoista	numeraali
viiksiniekka	substantiivi
viime	adjektiivi
viimeisin	adjektiivi
viini	substantiivi
viini	substantiivi
viisikulmio	substantiivi
viisikymmentä	numeraali
viisikymmentävuotias	adjektiivi
viisikymmenvuotias	adjektiivi
viisisataa	numeraali
viisitoista	numeraali
viisitoistavuotias	adjektiivi
viisituhatta	numeraali
viisivuotias	adjektiivi
viitisen	numeraali
viitisenkymmentä	numeraali
viitisentoista	numeraali
virsiseurat	substantiivi
viuluniekka	substantiivi
voimavarat	substantiivi
voittovarat	substantiivi
vuokratulot	substantiivi
vuori	substantiivi
vuori	substantiivi
vyyhti	substantiivi
välivuori	substantiivi
vänskä	substantiivi
yhdeksisen	numeraali
yhdeksisenkymmentä	numeraali
yhdeksänkymmentä	numeraali
yhdeksänkymmentävuotias	adjektiivi
yhdeksänkymmenvuotias	adjektiivi
yhdeksänsataa	numeraali
yhdeksäntoista	numeraali
yhdeksäntoistasataa	numeraali
yhdeksäntoistavuotias	adjektiivi
yhdeksäntuhatta	numeraali
yhdeksänvuotias	adjektiivi
yhdeksästoista	numeraali
yhdestoista	numeraali
yhdistelmävaunut	substantiivi
yhteispisteet	substantiivi
yhteystiedot	substantiivi
yks	numeraali
yksiteholasit	substantiivi
yksitoista	numeraali
yksitoistavuotias	adjektiivi
yksityisolot	substantiivi
yksivuotias	adjektiivi
ylioppilaskirjoitukset	substantiivi
yliset	substantiivi
ylläpitokustannukset	substantiivi
zombie	substantiivi
äitiysliivit	substantiivi
äkäpussi	substantiivi
äyrämöismurteet	substantiivi
äänivarat	substantiivi
ääriolot	substantiivi
öljyvarat	substantiivi
